full_date,day_of_week,morning,afternoon,evening,full_day
6/5/22,Sunday,11289,21980,20258,83414
6/6/18,Wednesday,80129,211125,174088,623179
6/6/19,Thursday,51105,56273,54925,279626
6/6/20,Saturday,286345,202877,287858,1482606
6/6/22,Monday,26605,30388,35415,152063
6/7/18,Thursday,123094,356571,197189,935382
6/7/19,Friday,44850,60877,59828,274179
6/7/20,Sunday,209062,200152,221678,1317637
6/7/22,Tuesday,26231,31798,36710,156174
6/8/18,Friday,74924,80827,75058,395102
6/8/19,Saturday,36040,58267,58202,247490
6/8/20,Monday,227925,84432,147068,1131688
6/8/22,Wednesday,26576,32712,37456,159336
6/9/18,Saturday,54496,77860,112528,386177
6/9/19,Sunday,27810,56265,48157,213290
6/9/20,Tuesday,182585,236515,256183,1155829
6/9/22,Thursday,27079,33901,38484,164951
7/1/18,Sunday,39926,61787,58583,262972
7/1/19,Monday,22472,26974,33692,132529
7/1/20,Wednesday,94250,77014,80871,428556
7/1/21,Thursday,18513,21532,21370,99341
7/1/22,Friday,25183,37592,40454,169678
7/10/18,Tuesday,230543,364186,377339,1450531
7/10/19,Wednesday,21346,24404,30644,121863
7/10/20,Friday,75791,83899,86639,417200
7/10/21,Saturday,14970,22515,21391,96869
7/10/22,Sunday,11802,28686,29584,112195
7/11/18,Wednesday,310846,506295,465200,1918449
7/11/19,Thursday,20975,24409,30925,122036
7/11/20,Saturday,48110,76978,72913,337777
7/11/21,Sunday,8840,15857,15996,64787
7/11/22,Monday,24897,30894,36218,152101
7/12/18,Thursday,50074,64031,71144,296148
7/12/19,Friday,21179,26979,31395,128390
7/12/20,Sunday,27725,61719,67146,249134
7/12/21,Monday,18301,21976,21674,100013
7/12/22,Tuesday,27123,31900,36757,158886
7/13/18,Friday,64835,68364,70612,342370
7/13/19,Saturday,11339,23874,25277,98816
7/13/20,Monday,71405,74928,76882,370127
7/13/21,Tuesday,18524,22407,21576,101474
7/13/22,Wednesday,25699,33905,39460,162803
7/14/18,Saturday,39313,61288,60406,269871
7/14/19,Sunday,9450,21565,22483,85585
7/14/20,Tuesday,73760,78857,77233,381861
7/14/21,Wednesday,19188,22306,22567,104473
7/14/22,Thursday,27212,33908,39483,167123
7/15/18,Sunday,24865,53627,50088,207632
7/15/19,Monday,19697,22616,30002,114284
7/15/20,Wednesday,73863,76177,79304,386694
7/15/21,Thursday,20088,22826,22945,108188
7/15/22,Friday,25613,36566,41886,172335
7/16/18,Monday,64262,52858,60931,297638
7/16/19,Tuesday,20562,23492,32076,120849
7/16/20,Thursday,77318,78388,79822,418946
7/16/21,Friday,10632,10684,10737,51834
7/16/22,Saturday,20174,38640,40266,166000
7/17/18,Tuesday,51554,45473,49450,258120
7/17/19,Wednesday,61007,63960,73978,328894
7/17/20,Friday,75928,83278,84871,410982
7/17/21,Saturday,6769,9070,7727,38001
7/17/22,Sunday,15422,34223,34067,136757
7/18/18,Wednesday,48496,55405,57633,266613
7/18/19,Thursday,21628,23778,33280,126025
7/18/20,Saturday,51232,77784,69237,335001
7/18/21,Sunday,4522,8311,6902,29884
7/18/22,Monday,30257,36710,40929,178435
7/19/18,Thursday,50589,61715,69402,298217
7/19/19,Friday,20157,28247,42248,140801
7/19/20,Sunday,33345,66677,61502,271628
7/19/21,Monday,10644,8985,8440,45965
7/19/22,Tuesday,31758,37679,44439,189251
7/2/18,Monday,87128,86870,82268,417627
7/2/19,Tuesday,23243,27837,33646,135582
7/2/20,Thursday,84918,80984,80314,426224
7/2/21,Friday,9909,11115,10314,50589
7/2/22,Saturday,15964,32177,31280,132416
7/20/18,Friday,65684,68187,69092,341929
7/20/19,Saturday,11866,39531,24568,115617
7/20/20,Monday,71486,71686,71863,363317
7/20/21,Tuesday,10809,8894,9196,47305
7/20/22,Wednesday,31464,39394,45446,193685
7/21/18,Saturday,33153,56546,57471,242623
7/21/19,Sunday,54857,22716,106336,266864
7/21/20,Tuesday,73732,74268,71163,378696
7/21/21,Wednesday,10827,9091,9384,47761
7/21/22,Thursday,30591,39262,46244,192448
7/22/18,Sunday,25920,52578,49598,208536
7/22/19,Monday,18926,22305,77554,265822
7/22/20,Wednesday,100340,71010,70272,417757
7/22/21,Thursday,2912,3731,3554,16257
7/22/22,Friday,25783,36732,41259,171749
7/23/18,Monday,62115,56845,66193,305632
7/23/19,Tuesday,41653,22481,29688,158478
7/23/20,Thursday,192824,77628,79590,624838
7/23/21,Friday,10183,10226,10784,50109
7/23/22,Saturday,20478,38699,39234,164776
7/24/18,Tuesday,63962,56583,66091,311595
7/24/19,Wednesday,23720,26318,35065,136921
7/24/20,Friday,93457,82211,82361,442039
7/24/21,Saturday,6454,8513,7687,36942
7/24/22,Sunday,15777,34726,34095,138941
7/25/18,Wednesday,61955,57157,65059,308012
7/25/19,Thursday,23772,27627,35486,140157
7/25/20,Saturday,63308,78925,66930,356721
7/25/21,Sunday,4019,8533,7756,30428
7/25/22,Monday,29619,32814,41976,173917
7/26/18,Thursday,64269,60117,66586,320097
7/26/19,Friday,23594,31636,36993,148938
7/26/20,Sunday,66989,69254,66246,340479
7/26/21,Monday,10023,8992,8808,44857
7/26/22,Tuesday,30973,35557,43850,183287
7/27/18,Friday,63063,65406,65747,325372
7/27/19,Saturday,9656,39035,30584,119746
7/27/20,Monday,76006,75611,72457,376151
7/27/21,Tuesday,10578,8904,9129,46816
7/27/22,Wednesday,32382,38407,45599,193421
7/28/18,Saturday,32780,47805,46955,215244
7/28/19,Sunday,11415,30418,24338,103495
7/28/20,Tuesday,110064,77220,80054,457927
7/28/21,Wednesday,10793,9187,9573,48301
7/28/22,Thursday,31577,39384,46118,194219
7/29/18,Sunday,23794,46989,44739,187105
7/29/19,Monday,22590,25468,33388,129968
7/29/20,Wednesday,90845,79157,79035,418967
7/29/21,Thursday,10977,9651,10020,50161
7/29/22,Friday,28987,42390,46398,196653
7/3/18,Tuesday,124104,258507,248983,869511
7/3/19,Wednesday,22784,30736,34560,141229
7/3/20,Friday,74575,81975,104984,429301
7/3/21,Saturday,7195,8865,7403,39133
7/3/22,Sunday,11888,28741,28751,113973
7/30/18,Monday,51801,50285,52200,255827
7/30/19,Tuesday,23044,26018,33772,131319
7/30/20,Thursday,84645,77572,79352,409983
7/30/21,Friday,10156,11528,11180,52398
7/30/22,Saturday,21033,39873,41061,169616
7/31/18,Tuesday,53200,51133,53181,261350
7/31/19,Wednesday,23873,26479,34625,135541
7/31/20,Friday,83167,81602,82593,453334
7/31/21,Saturday,6525,8924,8103,38340
7/31/22,Sunday,14697,35258,34000,137237
7/4/18,Wednesday,181513,235334,222009,941247
7/4/19,Thursday,11887,20561,20142,92550
7/4/20,Saturday,40376,67661,58909,285046
7/4/21,Sunday,3997,7116,5713,27550
7/4/22,Monday,12047,25994,25549,108358
7/5/18,Thursday,260330,265952,201118,1111830
7/5/19,Friday,15783,26428,27870,114820
7/5/20,Sunday,48265,71127,59599,299204
7/5/21,Monday,5999,8654,7276,34160
7/5/22,Tuesday,24406,32040,36473,154886
7/6/18,Friday,268725,261721,258409,1193777
7/6/19,Saturday,11434,23552,24223,98248
7/6/20,Monday,73702,78073,78602,381629
7/6/21,Tuesday,10334,9232,8680,45950
7/6/22,Wednesday,25844,32992,36077,156587
7/7/18,Saturday,101133,100291,82786,470007
7/7/19,Sunday,9899,22051,19893,83264
7/7/20,Tuesday,74839,77798,96032,438482
7/7/21,Wednesday,18217,22380,21546,101436
7/7/22,Thursday,13557,18150,18789,81499
7/8/18,Sunday,57812,148223,247796,635538
7/8/19,Monday,19819,24005,34208,128376
7/8/20,Wednesday,76160,77988,77720,387728
7/8/21,Thursday,10198,9327,8879,46154
7/8/22,Friday,25170,36140,39761,165537
7/9/18,Monday,235244,310869,298103,1300897
7/9/19,Tuesday,20657,23465,33558,121860
7/9/20,Thursday,75625,77978,78082,389700
7/9/21,Friday,18286,22977,23221,106229
7/9/22,Saturday,15249,34352,33274,134703
8/1/18,Wednesday,61587,58488,61154,300305
8/1/19,Thursday,66846,70687,70810,346834
8/1/20,Saturday,10515,18918,18405,76561
8/1/21,Sunday,28802,59498,53475,227510
8/1/22,Monday,29718,36372,42111,178764
8/10/18,Friday,71909,79117,87166,397073
8/10/19,Saturday,13477,27367,27982,113276
8/10/20,Monday,24933,30056,33180,139745
8/10/21,Tuesday,70457,58412,65168,328604
8/10/22,Wednesday,29948,33238,40862,171525
8/11/18,Saturday,44498,72889,74826,320318
8/11/19,Sunday,11045,24968,22338,93751
8/11/21,Wednesday,69957,59471,65924,331831
8/11/22,Thursday,29561,34009,43313,176631
8/12/18,Sunday,33390,66785,66371,269528
8/12/19,Monday,23036,24054,32274,125294
8/12/20,Wednesday,19396,18834,22229,96495
8/12/21,Thursday,66814,57716,63600,319948
8/12/22,Friday,22842,28211,30865,135836
8/13/18,Monday,74151,79762,91785,389645
8/13/19,Tuesday,23474,24210,32399,126562
8/13/20,Thursday,27452,31093,35151,150080
8/13/21,Friday,69744,60354,70963,345923
8/13/22,Saturday,18128,27744,27275,122398
8/14/18,Tuesday,72067,69544,80014,365847
8/14/19,Wednesday,23989,25119,33211,130923
8/14/20,Friday,18729,20660,24403,102285
8/14/21,Saturday,45166,66346,62637,296551
8/14/22,Sunday,13799,24747,22974,98819
8/15/18,Wednesday,75025,72188,81988,375974
8/15/19,Thursday,24008,26403,34641,136234
8/15/20,Saturday,10695,20160,17840,78808
8/15/21,Sunday,29768,59450,52781,229650
8/15/22,Monday,16687,15030,15038,78361
8/16/18,Thursday,68287,70524,82835,362851
8/16/19,Friday,23883,28666,35480,142939
8/16/20,Sunday,28171,59180,53634,226189
8/16/21,Monday,74763,61457,66257,344498
8/16/22,Tuesday,22469,25221,26099,120295
8/17/18,Friday,69898,79287,87989,392654
8/17/19,Saturday,13060,27104,28223,113409
8/17/20,Monday,19171,18634,21391,94845
8/17/21,Tuesday,76117,62846,71518,356427
8/17/22,Wednesday,36874,36263,44937,190199
8/18/18,Saturday,41469,72430,68049,303257
8/18/19,Sunday,10670,23846,21320,90060
8/18/20,Tuesday,19426,17285,22082,95031
8/18/21,Wednesday,68701,57135,63898,319063
8/18/22,Thursday,36643,37742,45991,193670
8/19/18,Sunday,31388,65505,62873,258294
8/19/19,Monday,22718,22522,31047,120769
8/19/20,Wednesday,20485,18548,22435,99122
8/19/21,Thursday,73636,63506,71628,353597
8/19/22,Friday,35672,42822,47042,202741
8/2/18,Thursday,71733,74997,81786,375347
8/2/19,Friday,66273,75743,82253,376534
8/2/20,Sunday,28707,57892,51921,225167
8/2/21,Monday,68627,58783,64749,322064
8/2/22,Tuesday,31664,37139,44165,189025
8/20/18,Monday,68421,67557,77303,345464
8/20/19,Tuesday,23007,23055,32290,125396
8/20/20,Thursday,19394,19313,24312,100327
8/20/21,Friday,73154,69024,76466,374815
8/20/22,Saturday,21599,37561,37924,160499
8/21/18,Tuesday,70999,68005,86619,365399
8/21/19,Wednesday,321219,326928,265314,1369987
8/21/20,Friday,18667,21241,24498,102182
8/21/21,Saturday,38347,61268,58529,262601
8/21/22,Sunday,15982,33696,30562,128076
8/22/18,Wednesday,73123,72117,89791,376162
8/22/19,Thursday,23886,24008,144269,241746
8/22/20,Saturday,10135,18597,17336,74652
8/22/21,Sunday,29530,59793,54345,232197
8/22/22,Monday,35351,34931,41274,179654
8/23/18,Thursday,71517,164281,234012,617304
8/23/19,Friday,27557,116593,35270,236464
8/23/20,Sunday,6729,16902,15549,60780
8/23/21,Monday,74293,60983,66785,341345
8/23/22,Tuesday,36636,35844,43667,186839
8/24/18,Friday,81177,212648,201514,658494
8/24/19,Saturday,13447,27860,28906,113967
8/24/20,Monday,18651,17970,21269,92527
8/24/21,Tuesday,75963,60875,70235,350772
8/24/22,Wednesday,35655,36320,44388,187044
8/25/18,Saturday,49313,208330,173436,554337
8/25/19,Sunday,10930,23130,21011,87369
8/25/20,Tuesday,19962,18596,22159,97180
8/25/21,Wednesday,74152,61319,70341,349525
8/25/22,Thursday,37253,39149,46685,198661
8/26/18,Sunday,36429,130450,158608,488099
8/26/19,Monday,25452,21259,29320,121012
8/26/20,Wednesday,19182,23320,27717,110934
8/26/21,Thursday,73813,62771,71115,352856
8/26/22,Friday,36370,42091,47646,204327
8/27/18,Monday,82998,230537,261836,755721
8/27/19,Tuesday,23206,21958,31093,120207
8/27/20,Thursday,19752,22693,23437,103190
8/27/21,Friday,72043,67510,75574,365200
8/27/22,Saturday,21992,39596,38730,163617
8/28/18,Tuesday,98251,240984,261870,825437
8/28/19,Wednesday,33871,23144,31312,145611
8/28/20,Friday,19585,25144,26761,115965
8/28/21,Saturday,44708,63842,62888,290876
8/28/22,Sunday,17248,33537,29508,129162
8/29/18,Wednesday,158307,236328,472333,1213810
8/29/19,Thursday,23675,23396,33402,127940
8/29/20,Saturday,10314,18965,17663,74746
8/29/21,Sunday,29645,58337,55065,227879
8/29/22,Monday,34749,33743,38865,171806
8/3/18,Friday,71771,81887,86314,397032
8/3/19,Saturday,44210,73789,73865,316115
8/3/20,Monday,14895,14554,15849,71446
8/3/21,Tuesday,70266,63943,74153,353912
8/3/22,Wednesday,14801,17111,18378,81834
8/30/18,Thursday,255872,383871,382498,1479361
8/30/19,Friday,21343,29106,56383,159787
8/30/20,Sunday,6174,16276,15125,57402
8/30/21,Monday,74526,60594,62190,330947
8/30/22,Tuesday,29702,28964,35052,148654
8/31/18,Friday,225703,397265,518487,1656893
8/31/19,Saturday,10975,23978,23756,98560
8/31/20,Monday,20010,18796,22088,96639
8/31/21,Tuesday,55788,52739,58553,278179
8/31/22,Wednesday,22464,17662,24042,103014
8/4/18,Saturday,42749,71741,74315,312930
8/4/19,Sunday,32055,66763,63505,265918
8/4/20,Tuesday,18858,18978,22113,95954
8/4/21,Wednesday,67629,60028,68387,332105
8/4/22,Thursday,30893,38814,44801,191073
8/5/18,Sunday,32735,66534,64345,265849
8/5/19,Monday,65893,67703,77591,346594
8/5/20,Wednesday,18995,18674,22587,96583
8/5/21,Thursday,66996,61527,67679,331298
8/5/22,Friday,14144,19052,19939,86395
8/6/18,Monday,69888,72613,80313,363528
8/6/19,Tuesday,66565,63284,75171,340360
8/6/20,Thursday,19258,19960,23239,99805
8/6/21,Friday,67546,66636,71114,350401
8/6/22,Saturday,10949,18712,17805,78557
8/7/18,Tuesday,73534,73527,82436,376718
8/7/19,Wednesday,24595,26349,34370,136429
8/7/20,Friday,18561,21826,24431,103846
8/7/21,Saturday,42177,62605,60129,280414
8/7/22,Sunday,8722,16590,15824,66056
8/8/18,Wednesday,74210,71436,82220,373017
8/8/19,Thursday,24199,26434,34627,136420
8/8/20,Saturday,10564,18977,17698,77228
8/8/21,Sunday,6484,17603,16663,64397
8/8/22,Monday,29396,31292,40158,167198
8/9/18,Thursday,70826,73157,82642,373416
8/9/19,Friday,24209,29151,35699,144309
8/9/20,Sunday,6790,16305,15100,59765
8/9/21,Monday,66827,57779,63730,314780
8/9/22,Tuesday,30308,32055,41682,171338
9/1/18,Saturday,30675,45278,44456,198993
9/1/19,Sunday,12477,27388,28631,111855
9/1/20,Tuesday,68577,55780,58944,314469
9/1/21,Wednesday,56382,48359,48572,262491
9/1/22,Thursday,36222,38142,42403,188701
9/10/18,Monday,25763,41083,39288,169437
9/10/19,Tuesday,30413,28188,37399,152159
9/10/20,Thursday,26636,30532,35043,146587
9/10/21,Friday,52005,47191,48843,255134
9/10/22,Saturday,20485,36591,35517,151319
9/11/18,Tuesday,32615,40358,32868,174967
9/11/19,Wednesday,31982,28304,38003,157352
9/11/20,Friday,20596,27335,31361,127839
9/11/21,Saturday,39318,48539,47320,230096
9/11/22,Sunday,16539,34599,29048,127860
9/12/18,Wednesday,34446,40300,37171,191286
9/12/19,Thursday,31982,29440,63209,185612
9/12/20,Saturday,17919,31988,29489,128791
9/12/21,Sunday,28497,42946,40893,184485
9/12/22,Monday,35521,36433,42869,182274
9/13/18,Thursday,48221,46463,50701,254109
9/13/19,Friday,31938,32087,42622,172134
9/13/20,Sunday,5906,15447,14151,54749
9/13/21,Monday,58299,46360,47805,260573
9/13/22,Tuesday,37082,37073,43679,188057
9/14/18,Friday,50848,50890,50474,271857
9/14/19,Saturday,17117,29519,29951,123627
9/14/20,Monday,13201,13298,15221,66887
9/14/21,Tuesday,57284,45798,47874,258030
9/14/22,Wednesday,36859,37465,44781,190607
9/15/18,Saturday,32416,46590,48071,225737
9/15/19,Sunday,15897,27370,162191,247775
9/15/20,Tuesday,20493,19904,23096,100875
9/15/21,Wednesday,54664,46619,48666,255572
9/15/22,Thursday,79468,82471,92049,425411
9/16/18,Sunday,24012,43370,45264,189889
9/16/19,Monday,31354,26728,246141,360578
9/16/20,Wednesday,20359,19516,23452,101117
9/16/21,Thursday,58539,47531,51040,269242
9/16/22,Friday,79476,88438,92851,441114
9/17/18,Monday,49921,45418,50173,250729
9/17/19,Tuesday,55607,28114,163921,328918
9/17/20,Thursday,20761,21791,30159,113604
9/17/21,Friday,56162,50045,51709,275645
9/17/22,Saturday,43098,62483,61156,296351
9/18/18,Tuesday,49414,46513,49238,243017
9/18/19,Wednesday,79424,28202,262480,518121
9/18/20,Friday,27483,31470,36070,153632
9/18/21,Saturday,41998,48670,48752,239729
9/18/22,Sunday,40063,77208,75185,315482
9/19/18,Wednesday,46628,45137,49171,230094
9/19/19,Thursday,102773,29883,40614,309667
9/19/20,Saturday,11100,19364,18723,79268
9/19/21,Sunday,22189,31736,43446,157664
9/19/22,Monday,78813,78599,81381,397929
9/2/18,Sunday,20667,41278,40176,164306
9/2/19,Monday,13366,23970,24229,97576
9/2/20,Wednesday,10197,9507,10894,50144
9/2/21,Thursday,57158,48286,50287,268522
9/2/22,Friday,32797,43359,44820,195974
9/20/18,Thursday,48668,47691,49772,240410
9/20/19,Friday,92652,33729,59601,317106
9/20/20,Sunday,15088,29010,30601,116487
9/20/21,Monday,42258,31978,38341,192529
9/20/22,Tuesday,77718,78821,84044,403809
9/21/18,Friday,50206,50267,48788,245908
9/21/19,Saturday,9441,15002,14765,66122
9/21/20,Monday,20750,18963,22551,98892
9/21/21,Tuesday,49799,40136,42413,225001
9/21/22,Wednesday,79808,78713,88906,415791
9/22/18,Saturday,29748,46021,42641,192508
9/22/19,Sunday,6025,14172,12894,52188
9/22/20,Tuesday,14423,14697,18340,74167
9/22/21,Wednesday,54377,44623,46987,252065
9/22/22,Thursday,79059,77336,90168,416069
9/23/18,Sunday,19164,37969,38024,151919
9/23/19,Monday,123509,128965,96705,525726
9/23/20,Wednesday,73481,71675,77210,363031
9/23/21,Thursday,58196,48135,52065,274265
9/23/22,Friday,79499,88849,95769,446362
9/24/18,Monday,42139,43335,44055,209873
9/24/19,Tuesday,126896,102597,159855,605869
9/24/20,Thursday,74983,72350,75006,370799
9/24/21,Friday,52381,53889,56358,282075
9/24/22,Saturday,52536,82719,80177,367238
9/25/18,Tuesday,45145,45925,46118,220111
9/25/19,Wednesday,156935,121627,266173,786477
9/25/20,Friday,75759,79906,85704,405805
9/25/21,Saturday,8579,42785,40945,142985
9/25/22,Sunday,41057,75875,72861,310768
9/26/18,Wednesday,43815,42957,42078,212613
9/26/19,Thursday,128337,103194,215760,647979
9/26/20,Saturday,17717,33272,32009,134131
9/26/21,Sunday,29676,46712,41985,194148
9/26/22,Monday,78852,79463,87609,408685
9/27/18,Thursday,39536,45509,49124,210928
9/27/19,Friday,169206,68546,238696,739382
9/27/20,Sunday,14998,30227,28860,114993
9/27/21,Monday,57214,47070,47774,258247
9/27/22,Tuesday,72343,75893,81175,382237
9/28/18,Friday,47162,51697,49990,240480
9/28/19,Saturday,59355,34466,32211,219732
9/28/20,Monday,74625,69353,71994,358726
9/28/21,Tuesday,57343,46746,45250,257937
9/28/22,Wednesday,74400,75928,83702,389629
9/29/18,Saturday,30859,47211,45982,195281
9/29/19,Sunday,48485,30779,27860,181840
9/29/20,Tuesday,72885,59542,65957,335509
9/29/21,Wednesday,57238,47093,51458,265102
9/29/22,Thursday,80123,83808,92009,428374
9/3/18,Monday,21139,40341,39775,160710
9/3/19,Tuesday,28467,26046,34533,141059
9/3/20,Thursday,24478,26450,29954,129733
9/3/21,Friday,56675,53508,55086,285617
9/3/22,Saturday,20493,37818,36276,155606
9/30/18,Sunday,23586,42318,44129,169762
9/30/19,Monday,56073,24576,33347,191807
9/30/20,Wednesday,20887,19678,24049,102512
9/30/21,Thursday,53124,45359,48275,250612
9/30/22,Friday,81194,91063,96054,455420
9/4/18,Tuesday,50203,46076,49420,236526
9/4/19,Wednesday,28411,25902,34838,142941
9/4/20,Friday,19372,23042,25789,108733
9/4/21,Saturday,36897,48278,45166,221810
9/4/22,Sunday,16778,36626,32383,138759
9/5/18,Wednesday,48842,46814,49947,236169
9/5/19,Thursday,32505,30442,45591,171324
9/5/20,Saturday,11002,18899,17952,77944
9/5/21,Sunday,24722,52481,40530,190267
9/5/22,Monday,17743,31724,28538,124057
9/6/18,Thursday,47763,46456,47902,232497
9/6/19,Friday,32473,32293,63868,194726
9/6/20,Sunday,6789,16352,15514,61425
9/6/21,Monday,28293,52018,45234,202299
9/6/22,Tuesday,36802,36251,40666,181807
9/7/18,Friday,50663,50305,50162,254964
9/7/19,Saturday,17333,30319,47705,144987
9/7/20,Monday,7795,16966,15377,62143
9/7/21,Tuesday,56693,45400,47580,254767
9/7/22,Wednesday,36790,36573,43081,187125
9/8/18,Saturday,32227,46294,46190,213785
9/8/19,Sunday,13433,27590,25517,105256
9/8/20,Tuesday,25454,29448,32759,137449
9/8/21,Wednesday,54410,46636,49062,253418
9/8/22,Thursday,37669,37935,44656,194385
9/9/18,Sunday,18611,27662,23679,135399
9/9/19,Monday,31495,27366,36648,151922
9/9/20,Wednesday,26567,29330,33831,142392
9/9/21,Thursday,56838,47891,51073,263941
9/9/22,Friday,36108,40067,45242,198045
